date,language,articles
2008/01/31,as,79
2008/02/29,as,83
2008/03/31,as,83
2008/04/30,as,84
2008/05/31,as,86
2008/06/30,as,88
2008/07/31,as,91
2008/08/31,as,93
2008/09/30,as,96
2008/10/31,as,97
2008/11/30,as,100
2008/12/31,as,100
2009/01/31,as,100
2009/02/28,as,101
2009/03/31,as,104
2009/04/30,as,105
2009/05/31,as,106
2009/06/30,as,124
2009/07/31,as,135
2009/08/31,as,142
2009/09/30,as,142
2009/10/31,as,144
2009/11/30,as,147
2009/12/31,as,147
2010/01/31,as,149
2010/02/28,as,150
2010/03/31,as,152
2010/04/30,as,152
2010/05/31,as,152
2010/06/30,as,163
2010/07/31,as,164
2010/08/31,as,165
2010/09/30,as,166
2010/10/31,as,166
2010/11/30,as,180
2010/12/31,as,191
2011/01/31,as,200
2011/02/28,as,225
2011/03/31,as,229
2011/04/30,as,241
2011/05/31,as,245
2011/06/30,as,289
2011/07/31,as,325
2011/08/31,as,385
2011/09/30,as,469
2011/10/31,as,505
2011/11/30,as,549
2011/12/31,as,698
2012/01/31,as,804
2012/02/29,as,884
2012/03/31,as,969
2012/04/30,as,1031
2012/05/31,as,1079
2012/06/30,as,1159
2012/07/31,as,1218
2012/08/31,as,1276
2012/09/30,as,1351
2012/10/31,as,1444
2012/11/30,as,1497
2012/12/31,as,1746
2013/01/31,as,1877
2008/01/31,bh,2388
2008/02/29,bh,2392
2008/03/31,bh,2394
2008/04/30,bh,2394
2008/05/31,bh,2398
2008/06/30,bh,2402
2008/07/31,bh,2402
2008/08/31,bh,2402
2008/09/30,bh,2403
2008/10/31,bh,2404
2008/11/30,bh,2409
2008/12/31,bh,2411
2009/01/31,bh,2413
2009/02/28,bh,2414
2009/03/31,bh,2415
2009/04/30,bh,2416
2009/05/31,bh,2417
2009/06/30,bh,2419
2009/07/31,bh,2422
2009/08/31,bh,2423
2009/09/30,bh,2424
2009/10/31,bh,2424
2009/11/30,bh,2445
2009/12/31,bh,2448
2010/01/31,bh,2449
2010/02/28,bh,2458
2010/03/31,bh,2466
2010/04/30,bh,2479
2010/05/31,bh,2575
2010/06/30,bh,2579
2010/07/31,bh,2625
2010/08/31,bh,2651
2010/09/30,bh,2662
2010/10/31,bh,2663
2010/11/30,bh,2664
2010/12/31,bh,2664
2011/01/31,bh,2673
2011/02/28,bh,2674
2011/03/31,bh,2679
2011/04/30,bh,2680
2011/05/31,bh,2681
2011/06/30,bh,2686
2011/07/31,bh,2687
2011/08/31,bh,2689
2011/09/30,bh,2693
2011/10/31,bh,2696
2011/11/30,bh,2701
2011/12/31,bh,2731
2012/01/31,bh,2739
2012/02/29,bh,2754
2012/03/31,bh,2763
2012/04/30,bh,2768
2012/05/31,bh,2771
2012/06/30,bh,2778
2012/07/31,bh,2779
2012/08/31,bh,2780
2012/09/30,bh,2784
2012/10/31,bh,2790
2012/11/30,bh,2796
2012/12/31,bh,2797
2013/01/31,bh,2798
2008/01/31,bn,14897
2008/02/29,bn,15060
2008/03/31,bn,15258
2008/04/30,bn,15463
2008/05/31,bn,15666
2008/06/30,bn,15824
2008/07/31,bn,16060
2008/08/31,bn,16333
2008/09/30,bn,16428
2008/10/31,bn,16584
2008/11/30,bn,17006
2008/12/31,bn,17258
2009/01/31,bn,17466
2009/02/28,bn,17635
2009/03/31,bn,17749
2009/04/30,bn,17846
2009/05/31,bn,17988
2009/06/30,bn,18298
2009/07/31,bn,18404
2009/08/31,bn,18617
2009/09/30,bn,18761
2009/10/31,bn,18946
2009/11/30,bn,19175
2009/12/31,bn,19425
2010/01/31,bn,19589
2010/02/28,bn,19760
2010/03/31,bn,19922
2010/04/30,bn,20048
2010/05/31,bn,20109
2010/06/30,bn,20215
2010/07/31,bn,20342
2010/08/31,bn,20434
2010/09/30,bn,20645
2010/10/31,bn,20786
2010/11/30,bn,20979
2010/12/31,bn,21117
2011/01/31,bn,21239
2011/02/28,bn,21375
2011/03/31,bn,21476
2011/04/30,bn,21597
2011/05/31,bn,21662
2011/06/30,bn,21719
2011/07/31,bn,21771
2011/08/31,bn,21844
2011/09/30,bn,21904
2011/10/31,bn,22011
2011/11/30,bn,22119
2011/12/31,bn,22356
2012/01/31,bn,22596
2012/02/29,bn,22742
2012/03/31,bn,23004
2012/04/30,bn,23172
2012/05/31,bn,23356
2012/06/30,bn,23507
2012/07/31,bn,23669
2012/08/31,bn,23908
2012/09/30,bn,24162
2012/10/31,bn,24345
2012/11/30,bn,24562
2012/12/31,bn,24844
2013/01/31,bn,25218
2008/01/31,bpy,22186
2008/02/29,bpy,23317
2008/03/31,bpy,23318
2008/04/30,bpy,23359
2008/05/31,bpy,23398
2008/06/30,bpy,23419
2008/07/31,bpy,23426
2008/08/31,bpy,23434
2008/09/30,bpy,23438
2008/10/31,bpy,23440
2008/11/30,bpy,23440
2008/12/31,bpy,23446
2009/01/31,bpy,23452
2009/02/28,bpy,23452
2009/03/31,bpy,23453
2009/04/30,bpy,23453
2009/05/31,bpy,23453
2009/06/30,bpy,23454
2009/07/31,bpy,23454
2009/08/31,bpy,23455
2009/09/30,bpy,23455
2009/10/31,bpy,23459
2009/11/30,bpy,23462
2009/12/31,bpy,24772
2010/01/31,bpy,24778
2010/02/28,bpy,24778
2010/03/31,bpy,24782
2010/04/30,bpy,24785
2010/05/31,bpy,24785
2010/06/30,bpy,24786
2010/07/31,bpy,24787
2010/08/31,bpy,24788
2010/09/30,bpy,24792
2010/10/31,bpy,24793
2010/11/30,bpy,24793
2010/12/31,bpy,24793
2011/01/31,bpy,24794
2011/02/28,bpy,24798
2011/03/31,bpy,24800
2011/04/30,bpy,24805
2011/05/31,bpy,24809
2011/06/30,bpy,24812
2011/07/31,bpy,24815
2011/08/31,bpy,24817
2011/09/30,bpy,24830
2011/10/31,bpy,24832
2011/11/30,bpy,24835
2011/12/31,bpy,24842
2012/01/31,bpy,24844
2012/02/29,bpy,24848
2012/03/31,bpy,24850
2012/04/30,bpy,24852
2012/05/31,bpy,24854
2012/06/30,bpy,24857
2012/07/31,bpy,24857
2012/08/31,bpy,24858
2012/09/30,bpy,24858
2012/10/31,bpy,24862
2012/11/30,bpy,24863
2012/12/31,bpy,24866
2013/01/31,bpy,24874
2008/01/31,gu,435
2008/02/29,gu,467
2008/03/31,gu,509
2008/04/30,gu,558
2008/05/31,gu,1048
2008/06/30,gu,1300
2008/07/31,gu,1738
2008/08/31,gu,2393
2008/09/30,gu,2492
2008/10/31,gu,2561
2008/11/30,gu,2607
2008/12/31,gu,2625
2009/01/31,gu,2649
2009/02/28,gu,2729
2009/03/31,gu,3323
2009/04/30,gu,5138
2009/05/31,gu,5970
2009/06/30,gu,6588
2009/07/31,gu,7378
2009/08/31,gu,8396
2009/09/30,gu,9498
2009/10/31,gu,10403
2009/11/30,gu,11149
2009/12/31,gu,11801
2010/01/31,gu,12454
2010/02/28,gu,12972
2010/03/31,gu,13806
2010/04/30,gu,14321
2010/05/31,gu,14772
2010/06/30,gu,15192
2010/07/31,gu,15656
2010/08/31,gu,16157
2010/09/30,gu,16596
2010/10/31,gu,17042
2010/11/30,gu,17443
2010/12/31,gu,17850
2011/01/31,gu,18263
2011/02/28,gu,18623
2011/03/31,gu,19026
2011/04/30,gu,19425
2011/05/31,gu,19847
2011/06/30,gu,20219
2011/07/31,gu,20619
2011/08/31,gu,20846
2011/09/30,gu,21176
2011/10/31,gu,21466
2011/11/30,gu,21665
2011/12/31,gu,21782
2012/01/31,gu,21891
2012/02/29,gu,21927
2012/03/31,gu,21964
2012/04/30,gu,22002
2012/05/31,gu,22019
2012/06/30,gu,22113
2012/07/31,gu,22136
2012/08/31,gu,22170
2012/09/30,gu,22202
2012/10/31,gu,22222
2012/11/30,gu,22330
2012/12/31,gu,22400
2013/01/31,gu,22501
2008/01/31,hi,15701
2008/02/29,hi,16324
2008/03/31,hi,16938
2008/04/30,hi,18025
2008/05/31,hi,19795
2008/06/30,hi,20158
2008/07/31,hi,20550
2008/08/31,hi,20964
2008/09/30,hi,21393
2008/10/31,hi,22064
2008/11/30,hi,23817
2008/12/31,hi,24386
2009/01/31,hi,24792
2009/02/28,hi,26139
2009/03/31,hi,28934
2009/04/30,hi,30088
2009/05/31,hi,33438
2009/06/30,hi,34061
2009/07/31,hi,35249
2009/08/31,hi,40815
2009/09/30,hi,52109
2009/10/31,hi,52694
2009/11/30,hi,53466
2009/12/31,hi,53956
2010/01/31,hi,54537
2010/02/28,hi,55008
2010/03/31,hi,55468
2010/04/30,hi,55893
2010/05/31,hi,56367
2010/06/30,hi,56921
2010/07/31,hi,57314
2010/08/31,hi,57870
2010/09/30,hi,58424
2010/10/31,hi,59008
2010/11/30,hi,59461
2010/12/31,hi,59935
2011/01/31,hi,69322
2011/02/28,hi,69752
2011/03/31,hi,80678
2011/04/30,hi,87245
2011/05/31,hi,87775
2011/06/30,hi,89866
2011/07/31,hi,90279
2011/08/31,hi,90958
2011/09/30,hi,91282
2011/10/31,hi,91494
2011/11/30,hi,91677
2011/12/31,hi,92114
2012/01/31,hi,92645
2012/02/29,hi,93092
2012/03/31,hi,93558
2012/04/30,hi,93934
2012/05/31,hi,94203
2012/06/30,hi,94493
2012/07/31,hi,94815
2012/08/31,hi,95107
2012/09/30,hi,95420
2012/10/31,hi,95763
2012/11/30,hi,96200
2012/12/31,hi,96467
2013/01/31,hi,96718
2008/01/31,kn,5086
2008/02/29,kn,5200
2008/03/31,kn,5317
2008/04/30,kn,5413
2008/05/31,kn,5508
2008/06/30,kn,5606
2008/07/31,kn,5768
2008/08/31,kn,5843
2008/09/30,kn,5969
2008/10/31,kn,6052
2008/11/30,kn,6136
2008/12/31,kn,6222
2009/01/31,kn,6278
2009/02/28,kn,6340
2009/03/31,kn,6399
2009/04/30,kn,6482
2009/05/31,kn,6531
2009/06/30,kn,6652
2009/07/31,kn,6817
2009/08/31,kn,6977
2009/09/30,kn,7204
2009/10/31,kn,7437
2009/11/30,kn,7628
2009/12/31,kn,7780
2010/01/31,kn,7910
2010/02/28,kn,8066
2010/03/31,kn,8215
2010/04/30,kn,8363
2010/05/31,kn,8571
2010/06/30,kn,8814
2010/07/31,kn,9042
2010/08/31,kn,9254
2010/09/30,kn,9461
2010/10/31,kn,9750
2010/11/30,kn,9996
2010/12/31,kn,10172
2011/01/31,kn,10427
2011/02/28,kn,10620
2011/03/31,kn,10790
2011/04/30,kn,11012
2011/05/31,kn,11259
2011/06/30,kn,11316
2011/07/31,kn,11382
2011/08/31,kn,11445
2011/09/30,kn,11503
2011/10/31,kn,11535
2011/11/30,kn,11605
2011/12/31,kn,11733
2012/01/31,kn,11825
2012/02/29,kn,11984
2012/03/31,kn,12120
2012/04/30,kn,12235
2012/05/31,kn,12303
2012/06/30,kn,12401
2012/07/31,kn,12497
2012/08/31,kn,12604
2012/09/30,kn,12669
2012/10/31,kn,12753
2012/11/30,kn,12889
2012/12/31,kn,13019
2013/01/31,kn,13150
2008/01/31,ks,14
2008/02/29,ks,15
2008/03/31,ks,15
2008/04/30,ks,15
2008/05/31,ks,16
2008/06/30,ks,16
2008/07/31,ks,16
2008/08/31,ks,16
2008/09/30,ks,16
2008/10/31,ks,16
2008/11/30,ks,16
2008/12/31,ks,16
2009/01/31,ks,16
2009/02/28,ks,16
2009/03/31,ks,16
2009/04/30,ks,18
2009/05/31,ks,18
2009/06/30,ks,18
2009/07/31,ks,18
2009/08/31,ks,18
2009/09/30,ks,18
2009/10/31,ks,18
2009/11/30,ks,18
2009/12/31,ks,18
2010/01/31,ks,18
2010/02/28,ks,18
2010/03/31,ks,18
2010/04/30,ks,18
2010/05/31,ks,18
2010/06/30,ks,18
2010/07/31,ks,18
2010/08/31,ks,18
2010/09/30,ks,18
2010/10/31,ks,18
2010/11/30,ks,18
2010/12/31,ks,18
2011/01/31,ks,18
2011/02/28,ks,18
2011/03/31,ks,18
2011/04/30,ks,18
2011/05/31,ks,18
2011/06/30,ks,22
2011/07/31,ks,22
2011/08/31,ks,24
2011/09/30,ks,24
2011/10/31,ks,69
2011/11/30,ks,103
2011/12/31,ks,103
2012/01/31,ks,103
2012/02/29,ks,103
2012/03/31,ks,103
2012/04/30,ks,103
2012/05/31,ks,103
2012/06/30,ks,103
2012/07/31,ks,103
2012/08/31,ks,106
2012/09/30,ks,106
2012/10/31,ks,111
2012/11/30,ks,113
2012/12/31,ks,113
2013/01/31,ks,113
2008/01/31,ml,5337
2008/02/29,ml,5534
2008/03/31,ml,5699
2008/04/30,ml,5895
2008/05/31,ml,6148
2008/06/30,ml,6568
2008/07/31,ml,6869
2008/08/31,ml,7262
2008/09/30,ml,7663
2008/10/31,ml,8008
2008/11/30,ml,8222
2008/12/31,ml,8510
2009/01/31,ml,8850
2009/02/28,ml,9043
2009/03/31,ml,9258
2009/04/30,ml,9538
2009/05/31,ml,10037
2009/06/30,ml,10320
2009/07/31,ml,10562
2009/08/31,ml,10876
2009/09/30,ml,11131
2009/10/31,ml,11376
2009/11/30,ml,11551
2009/12/31,ml,11744
2010/01/31,ml,11998
2010/02/28,ml,12188
2010/03/31,ml,12377
2010/04/30,ml,12582
2010/05/31,ml,12839
2010/06/30,ml,13245
2010/07/31,ml,13677
2010/08/31,ml,14058
2010/09/30,ml,14508
2010/10/31,ml,14998
2010/11/30,ml,15821
2010/12/31,ml,16361
2011/01/31,ml,16723
2011/02/28,ml,17091
2011/03/31,ml,17707
2011/04/30,ml,17964
2011/05/31,ml,18409
2011/06/30,ml,18750
2011/07/31,ml,19243
2011/08/31,ml,20116
2011/09/30,ml,20638
2011/10/31,ml,21070
2011/11/30,ml,21613
2011/12/31,ml,22180
2012/01/31,ml,22719
2012/02/29,ml,23089
2012/03/31,ml,23503
2012/04/30,ml,23790
2012/05/31,ml,24126
2012/06/30,ml,24721
2012/07/31,ml,25705
2012/08/31,ml,26347
2012/09/30,ml,26788
2012/10/31,ml,27273
2012/11/30,ml,27655
2012/12/31,ml,28375
2013/01/31,ml,29025
2008/01/31,mr,15412
2008/02/29,mr,15891
2008/03/31,mr,16332
2008/04/30,mr,16616
2008/05/31,mr,17151
2008/06/30,mr,17549
2008/07/31,mr,18429
2008/08/31,mr,18931
2008/09/30,mr,19303
2008/10/31,mr,19826
2008/11/30,mr,20221
2008/12/31,mr,20539
2009/01/31,mr,21300
2009/02/28,mr,21617
2009/03/31,mr,21980
2009/04/30,mr,22165
2009/05/31,mr,22436
2009/06/30,mr,22668
2009/07/31,mr,22882
2009/08/31,mr,23499
2009/09/30,mr,24135
2009/10/31,mr,24847
2009/11/30,mr,25024
2009/12/31,mr,25336
2010/01/31,mr,25841
2010/02/28,mr,26445
2010/03/31,mr,27070
2010/04/30,mr,27362
2010/05/31,mr,27792
2010/06/30,mr,29280
2010/07/31,mr,29723
2010/08/31,mr,30004
2010/09/30,mr,30321
2010/10/31,mr,30623
2010/11/30,mr,31048
2010/12/31,mr,31290
2011/01/31,mr,31592
2011/02/28,mr,31831
2011/03/31,mr,32323
2011/04/30,mr,32600
2011/05/31,mr,32962
2011/06/30,mr,33284
2011/07/31,mr,33571
2011/08/31,mr,33739
2011/09/30,mr,33996
2011/10/31,mr,34286
2011/11/30,mr,34519
2011/12/31,mr,34720
2012/01/31,mr,34919
2012/02/29,mr,35084
2012/03/31,mr,35274
2012/04/30,mr,36052
2012/05/31,mr,36546
2012/06/30,mr,36955
2012/07/31,mr,37224
2012/08/31,mr,37504
2012/09/30,mr,37720
2012/10/31,mr,38323
2012/11/30,mr,38623
2012/12/31,mr,38859
2013/01/31,mr,39003
2008/01/31,ne,2585
2008/02/29,ne,2614
2008/03/31,ne,2625
2008/04/30,ne,2696
2008/05/31,ne,2740
2008/06/30,ne,2764
2008/07/31,ne,2788
2008/08/31,ne,2793
2008/09/30,ne,2806
2008/10/31,ne,2824
2008/11/30,ne,2832
2008/12/31,ne,2848
2009/01/31,ne,2859
2009/02/28,ne,2872
2009/03/31,ne,2877
2009/04/30,ne,2881
2009/05/31,ne,2893
2009/06/30,ne,2906
2009/07/31,ne,2912
2009/08/31,ne,2946
2009/09/30,ne,2973
2009/10/31,ne,3033
2009/11/30,ne,3123
2009/12/31,ne,3156
2010/01/31,ne,3296
2010/02/28,ne,3500
2010/03/31,ne,3731
2010/04/30,ne,4123
2010/05/31,ne,5244
2010/06/30,ne,5648
2010/07/31,ne,7081
2010/08/31,ne,7424
2010/09/30,ne,7656
2010/10/31,ne,9455
2010/11/30,ne,10857
2010/12/31,ne,11094
